timestamp,timestamp_epoch,src_ip,dst_ip,src_port,dst_port,protocol,prediction,threat_probability,confidence,packets,bytes,flow_duration,SYN Flag Count,ACK Flag Count,RST Flag Count,FIN Flag Count,probability_BENIGN,probability_DoS GoldenEye,probability_DoS Hulk,probability_DoS Slowhttptest,probability_DoS slowloris,probability_Heartbleed,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,PSH Flag Count,URG Flag Count,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
2026-09-06T05:14:05,1788651818.911049,fe80::44e:189e:3d5a:2aab,ff02::fb,5353,5353,UDP,BENIGN,0.16216465472220043,0.8378353452777996,1,468,0.0,0.0,0.0,0.0,0.0,0.8378353452777996,0.0,0.0,0.14972758238459188,0.012437072337608596,0.0,5353.0,0.0,1.0,0.0,468.0,0.0,468.0,468.0,468.0,0.0,0.0,0.0,0.0,0.0,468000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,468.0,468.0,468.0,0.0,0.0,0.0,0.0,468.0,468.0,0.0,48.0,1.0,468.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:05,1788651818.911765,172.16.95.102,224.0.0.251,5353,5353,UDP,BENIGN,0.19341465472220043,0.8065853452777996,1,449,0.0,0.0,0.0,0.0,0.0,0.8065853452777996,0.0,0.0,0.18097758238459188,0.012437072337608596,0.0,5353.0,0.0,1.0,0.0,449.0,0.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,449000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,449.0,449.0,0.0,28.0,1.0,449.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:05,1788651818.913857,fe80::1453:726d:af2f:264f,ff02::fb,5353,5353,UDP,BENIGN,0.16216465472220043,0.8378353452777996,1,469,0.0,0.0,0.0,0.0,0.0,0.8378353452777996,0.0,0.0,0.14972758238459188,0.012437072337608596,0.0,5353.0,0.0,1.0,0.0,469.0,0.0,469.0,469.0,469.0,0.0,0.0,0.0,0.0,0.0,469000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,469.0,469.0,469.0,0.0,0.0,0.0,0.0,469.0,469.0,0.0,48.0,1.0,469.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:05,1788651818.916607,fe80::14ab:8049:3ebe:75fb,ff02::fb,5353,5353,UDP,BENIGN,0.16216465472220043,0.8378353452777996,1,436,0.0,0.0,0.0,0.0,0.0,0.8378353452777996,0.0,0.0,0.14972758238459188,0.012437072337608596,0.0,5353.0,0.0,1.0,0.0,436.0,0.0,436.0,436.0,436.0,0.0,0.0,0.0,0.0,0.0,436000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,436.0,436.0,436.0,0.0,0.0,0.0,0.0,436.0,436.0,0.0,48.0,1.0,436.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:05,1788651818.918366,fe80::14f8:54ed:e3b2:6f51,ff02::fb,5353,5353,UDP,BENIGN,0.16216465472220043,0.8378353452777996,1,437,0.0,0.0,0.0,0.0,0.0,0.8378353452777996,0.0,0.0,0.14972758238459188,0.012437072337608596,0.0,5353.0,0.0,1.0,0.0,437.0,0.0,437.0,437.0,437.0,0.0,0.0,0.0,0.0,0.0,437000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,437.0,437.0,437.0,0.0,0.0,0.0,0.0,437.0,437.0,0.0,48.0,1.0,437.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:05,1788651818.918367,169.254.242.20,224.0.0.251,5353,5353,UDP,BENIGN,0.07472612925715327,0.9252738707428467,1,186,0.0,0.0,0.0,0.0,0.0,0.9252738707428467,0.0,0.00625,0.04360181356457005,0.02487431569258335,0.0,5353.0,0.0,1.0,0.0,186.0,0.0,186.0,186.0,186.0,0.0,0.0,0.0,0.0,0.0,186000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,186.0,186.0,186.0,0.0,0.0,0.0,0.0,186.0,186.0,0.0,28.0,1.0,186.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:05,1788651818.919174,fe80::1431:d8fb:5ed7:84c4,ff02::fb,5353,5353,UDP,BENIGN,0.05602655872550355,0.9439734412744964,1,206,0.0,0.0,0.0,0.0,0.0,0.9439734412744964,0.0,0.0,0.031152243032920246,0.02487431569258335,0.0,5353.0,0.0,1.0,0.0,206.0,0.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,0.0,206000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,206.0,206.0,0.0,48.0,1.0,206.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:05,1788651818.91992,172.16.95.219,224.0.0.251,5353,5353,UDP,BENIGN,0.19341465472220043,0.8065853452777996,1,423,0.0,0.0,0.0,0.0,0.0,0.8065853452777996,0.0,0.0,0.18097758238459188,0.012437072337608596,0.0,5353.0,0.0,1.0,0.0,423.0,0.0,423.0,423.0,423.0,0.0,0.0,0.0,0.0,0.0,423000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,423.0,423.0,423.0,0.0,0.0,0.0,0.0,423.0,423.0,0.0,28.0,1.0,423.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:05,1788651818.921249,fe80::1070:be3a:7b8b:2d56,ff02::fb,5353,5353,UDP,BENIGN,0.16216465472220065,0.8378353452777993,1,443,0.0,0.0,0.0,0.0,0.0,0.8378353452777993,0.0,0.0,0.14972758238459188,0.012437072337608596,0.0,5353.0,0.0,1.0,0.0,443.0,0.0,443.0,443.0,443.0,0.0,0.0,0.0,0.0,0.0,443000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,443.0,443.0,443.0,0.0,0.0,0.0,0.0,443.0,443.0,0.0,48.0,1.0,443.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:05,1788651818.922658,0.0.0.0,255.255.255.255,68,67,UDP,BENIGN,0.24977655872550364,0.7502234412744964,1,322,0.0,0.0,0.0,0.0,0.0,0.7502234412744964,0.0,0.0,0.19990224303292026,0.04987431569258335,0.0,67.0,0.0,1.0,0.0,322.0,0.0,322.0,322.0,322.0,0.0,0.0,0.0,0.0,0.0,322000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,322.0,322.0,322.0,0.0,0.0,0.0,0.0,322.0,322.0,0.0,28.0,1.0,322.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:06,1788651819.008177,172.16.94.14,172.16.95.255,53845,3490,UDP,BENIGN,0.16228985529933504,0.837710144700665,1,580,0.0,0.0,0.0,0.0,0.0,0.837710144700665,0.0,0.0,0.1498527829617264,0.012437072337608596,0.0,3490.0,0.0,1.0,0.0,580.0,0.0,580.0,580.0,580.0,0.0,0.0,0.0,0.0,0.0,580000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,580.0,580.0,580.0,0.0,0.0,0.0,0.0,580.0,580.0,0.0,28.0,1.0,580.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:06,1788651819.110063,172.16.94.160,239.255.255.250,60612,1900,UDP,BENIGN,0.0685265587255035,0.9314734412744965,1,199,0.0,0.0,0.0,0.0,0.0,0.9314734412744965,0.0,0.0,0.04365224303292024,0.024874315692583346,0.0,1900.0,0.0,1.0,0.0,199.0,0.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0,0.0,199000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0,199.0,199.0,0.0,28.0,1.0,199.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:06,1788651819.110486,fe80::61f8:705d:b1bb:2885,ff02::1:2,546,547,UDP,BENIGN,0.031124315692583338,0.9688756843074167,1,108,0.0,0.0,0.0,0.0,0.0,0.9688756843074167,0.0,0.00625,0.0,0.024874315692583346,0.0,547.0,0.0,1.0,0.0,108.0,0.0,108.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,108000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,108.0,108.0,108.0,0.0,0.0,0.0,0.0,108.0,108.0,0.0,48.0,1.0,108.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:06,1788651819.212265,169.254.242.20,224.0.0.251,5353,5353,UDP,BENIGN,0.07472612925715327,0.9252738707428467,1,186,0.0,0.0,0.0,0.0,0.0,0.9252738707428467,0.0,0.00625,0.04360181356457005,0.02487431569258335,0.0,5353.0,0.0,1.0,0.0,186.0,0.0,186.0,186.0,186.0,0.0,0.0,0.0,0.0,0.0,186000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,186.0,186.0,186.0,0.0,0.0,0.0,0.0,186.0,186.0,0.0,28.0,1.0,186.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:06,1788651819.212267,fe80::1431:d8fb:5ed7:84c4,ff02::fb,5353,5353,UDP,BENIGN,0.05602655872550355,0.9439734412744964,1,206,0.0,0.0,0.0,0.0,0.0,0.9439734412744964,0.0,0.0,0.031152243032920246,0.02487431569258335,0.0,5353.0,0.0,1.0,0.0,206.0,0.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,0.0,206000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,206.0,206.0,0.0,48.0,1.0,206.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:06,1788651819.213168,169.254.242.20,224.0.0.251,5353,5353,UDP,BENIGN,0.0685265587255035,0.9314734412744965,1,219,0.0,0.0,0.0,0.0,0.0,0.9314734412744965,0.0,0.0,0.04365224303292024,0.02487431569258335,0.0,5353.0,0.0,1.0,0.0,219.0,0.0,219.0,219.0,219.0,0.0,0.0,0.0,0.0,0.0,219000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,219.0,219.0,219.0,0.0,0.0,0.0,0.0,219.0,219.0,0.0,28.0,1.0,219.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:06,1788651819.21317,fe80::1431:d8fb:5ed7:84c4,ff02::fb,5353,5353,UDP,BENIGN,0.0685265587255035,0.9314734412744965,1,239,0.0,0.0,0.0,0.0,0.0,0.9314734412744965,0.0,0.0,0.037402243032920245,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,239.0,0.0,239.0,239.0,239.0,0.0,0.0,0.0,0.0,0.0,239000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,239.0,239.0,239.0,0.0,0.0,0.0,0.0,239.0,239.0,0.0,48.0,1.0,239.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:06,1788651819.215436,172.16.94.241,224.0.0.251,5353,5353,UDP,BENIGN,0.15594171208380614,0.8440582879161939,1,1236,0.0,0.0,0.0,0.0,0.0,0.8440582879161939,0.0,0.0,0.14350463974619748,0.012437072337608596,0.0,5353.0,0.0,1.0,0.0,1236.0,0.0,1236.0,1236.0,1236.0,0.0,0.0,0.0,0.0,0.0,1236000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,1236.0,1236.0,1236.0,0.0,0.0,0.0,0.0,1236.0,1236.0,0.0,28.0,1.0,1236.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:06,1788651819.217272,fe80::4a2:9cd1:3d49:625f,ff02::fb,5353,5353,UDP,BENIGN,0.13718168112351548,0.8628183188764845,1,1256,0.0,0.0,0.0,0.0,0.0,0.8628183188764845,0.0,0.0,0.12474460878590674,0.012437072337608596,0.0,5353.0,0.0,1.0,0.0,1256.0,0.0,1256.0,1256.0,1256.0,0.0,0.0,0.0,0.0,0.0,1256000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,1256.0,1256.0,1256.0,0.0,0.0,0.0,0.0,1256.0,1256.0,0.0,48.0,1.0,1256.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:06,1788651819.417976,169.254.124.1,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,1,73,0.0,0.0,0.0,0.0,0.0,0.9626256843074167,0.0,0.00625,0.0,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,73.0,0.0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,73000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,28.0,1.0,73.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:06,1788651819.417978,fe80::4742:2cc4:d6c5:954d,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,1,93,0.0,0.0,0.0,0.0,0.0,0.9688756843074167,0.0,0.00625,0.0,0.02487431569258335,0.0,5353.0,0.0,1.0,0.0,93.0,0.0,93.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,93000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,93.0,93.0,93.0,0.0,0.0,0.0,0.0,93.0,93.0,0.0,48.0,1.0,93.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:06,1788651819.421059,169.254.242.20,224.0.0.251,5353,5353,UDP,BENIGN,0.08727655872550355,0.9127234412744964,1,274,0.0,0.0,0.0,0.0,0.0,0.9127234412744964,0.0,0.0,0.05615224303292025,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,274.0,0.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,0.0,274000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,274.0,274.0,0.0,28.0,1.0,274.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:07,1788651819.421061,fe80::1431:d8fb:5ed7:84c4,ff02::fb,5353,5353,UDP,BENIGN,0.08727655872550355,0.9127234412744964,1,294,0.0,0.0,0.0,0.0,0.0,0.9127234412744964,0.0,0.0,0.04990224303292025,0.03737431569258335,0.0,5353.0,0.0,1.0,0.0,294.0,0.0,294.0,294.0,294.0,0.0,0.0,0.0,0.0,0.0,294000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,294.0,294.0,294.0,0.0,0.0,0.0,0.0,294.0,294.0,0.0,48.0,1.0,294.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:07,1788651819.42162,fe80::861:bc42:959e:70e1,ff02::fb,5353,5353,UDP,BENIGN,0.09352655872550353,0.9064734412744965,1,333,0.0,0.0,0.0,0.0,0.0,0.9064734412744965,0.0,0.0,0.062402243032920246,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,333.0,0.0,333.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,333000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,333.0,333.0,333.0,0.0,0.0,0.0,0.0,333.0,333.0,0.0,48.0,1.0,333.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:07,1788651819.423793,fe80::a8dc:829:fbd0:9ac3,ff02::fb,5353,5353,UDP,BENIGN,0.09352655872550353,0.9064734412744965,1,333,0.0,0.0,0.0,0.0,0.0,0.9064734412744965,0.0,0.0,0.062402243032920246,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,333.0,0.0,333.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,333000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,333.0,333.0,333.0,0.0,0.0,0.0,0.0,333.0,333.0,0.0,48.0,1.0,333.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:07,1788651819.519859,169.254.242.20,224.0.0.251,5353,5353,UDP,BENIGN,0.19341465472220043,0.8065853452777996,1,514,0.0,0.0,0.0,0.0,0.0,0.8065853452777996,0.0,0.0,0.18097758238459188,0.012437072337608596,0.0,5353.0,0.0,1.0,0.0,514.0,0.0,514.0,514.0,514.0,0.0,0.0,0.0,0.0,0.0,514000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,514.0,514.0,514.0,0.0,0.0,0.0,0.0,514.0,514.0,0.0,28.0,1.0,514.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:07,1788651819.520698,fe80::1431:d8fb:5ed7:84c4,ff02::fb,5353,5353,UDP,BENIGN,0.15591465472220045,0.8440853452777995,1,534,0.0,0.0,0.0,0.0,0.0,0.8440853452777995,0.0,0.0,0.1434775823845919,0.012437072337608596,0.0,5353.0,0.0,1.0,0.0,534.0,0.0,534.0,534.0,534.0,0.0,0.0,0.0,0.0,0.0,534000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,534.0,534.0,534.0,0.0,0.0,0.0,0.0,534.0,534.0,0.0,48.0,1.0,534.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:07,1788651819.521428,fe80::3bbf:6519:1cfb:d7b,ff02::fb,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,1,339,0.0,0.0,0.0,0.0,0.0,0.8939734412744965,0.0,0.0,0.07490224303292024,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,339.0,0.0,339.0,339.0,339.0,0.0,0.0,0.0,0.0,0.0,339000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,339.0,339.0,339.0,0.0,0.0,0.0,0.0,339.0,339.0,0.0,48.0,1.0,339.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:07,1788651819.624794,169.254.124.1,239.255.255.250,57105,1900,UDP,BENIGN,0.043526558725503484,0.9564734412744965,1,153,0.0,0.0,0.0,0.0,0.0,0.9564734412744965,0.0,0.00625,0.006152243032920245,0.031124315692583348,0.0,1900.0,0.0,1.0,0.0,153.0,0.0,153.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,153000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,153.0,153.0,153.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,28.0,1.0,153.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:07,1788651819.625461,0.0.0.0,255.255.255.255,68,67,UDP,BENIGN,0.24977655872550364,0.7502234412744964,1,328,0.0,0.0,0.0,0.0,0.0,0.7502234412744964,0.0,0.0,0.19990224303292026,0.04987431569258335,0.0,67.0,0.0,1.0,0.0,328.0,0.0,328.0,328.0,328.0,0.0,0.0,0.0,0.0,0.0,328000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,328.0,328.0,328.0,0.0,0.0,0.0,0.0,328.0,328.0,0.0,28.0,1.0,328.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:07,1788651819.728766,172.16.95.38,224.0.0.251,5353,5353,UDP,BENIGN,0.19341465472220065,0.8065853452777993,1,418,0.0,0.0,0.0,0.0,0.0,0.8065853452777993,0.0,0.0,0.18097758238459188,0.012437072337608596,0.0,5353.0,0.0,1.0,0.0,418.0,0.0,418.0,418.0,418.0,0.0,0.0,0.0,0.0,0.0,418000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,418.0,418.0,418.0,0.0,0.0,0.0,0.0,418.0,418.0,0.0,28.0,1.0,418.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:07,1788651819.728768,fe80::414:8d5c:33a0:1f7b,ff02::fb,5353,5353,UDP,BENIGN,0.16216465472220043,0.8378353452777996,1,438,0.0,0.0,0.0,0.0,0.0,0.8378353452777996,0.0,0.0,0.14972758238459188,0.012437072337608596,0.0,5353.0,0.0,1.0,0.0,438.0,0.0,438.0,438.0,438.0,0.0,0.0,0.0,0.0,0.0,438000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,438.0,438.0,438.0,0.0,0.0,0.0,0.0,438.0,438.0,0.0,48.0,1.0,438.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
