timestamp,src_ip,dst_ip,src_port,dst_port,protocol,prediction,threat_probability,confidence,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
2026-09-06T04:11:20,fe80::86b5:5239:516b:35e2,ff02::fb,5353,5353,UDP,BENIGN,0.08727655872550355,0.9127234412744964,5353.0,0.0,1.0,0.0,305.0,0.0,305.0,305.0,305.0,0.0,0.0,0.0,0.0,0.0,305000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,305.0,305.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,305.0,0.0,48.0,1.0,305.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:20,fe80::4f6d:8238:2b9f:6fc4,ff02::fb,5353,5353,UDP,BENIGN,0.16216465472220065,0.8378353452777993,5353.0,0.0,1.0,0.0,403.0,0.0,403.0,403.0,403.0,0.0,0.0,0.0,0.0,0.0,403000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,403.0,403.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,403.0,0.0,48.0,1.0,403.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:20,172.16.95.28,224.0.0.251,5353,5353,UDP,BENIGN,0.18716465472220045,0.8128353452777995,5353.0,0.0,1.0,0.0,531.0,0.0,531.0,531.0,531.0,0.0,0.0,0.0,0.0,0.0,531000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,531.0,531.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,531.0,0.0,28.0,1.0,531.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:20,fe80::e4c5:4a70:5984:afe6,ff02::fb,5353,5353,UDP,BENIGN,0.13728985529933502,0.862710144700665,5353.0,0.0,1.0,0.0,551.0,0.0,551.0,551.0,551.0,0.0,0.0,0.0,0.0,0.0,551000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,551.0,551.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,551.0,0.0,48.0,1.0,551.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:20,172.16.95.217,224.0.0.251,5353,5353,UDP,BENIGN,0.15594171208380592,0.8440582879161941,5353.0,0.0,1.0,0.0,1125.0,0.0,1125.0,1125.0,1125.0,0.0,0.0,0.0,0.0,0.0,1125000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,1125.0,1125.0,1125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.0,1125.0,0.0,28.0,1.0,1125.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:20,fe80::6d85:c9d9:4bf2:de2a,ff02::fb,5353,5353,UDP,BENIGN,0.13094171208380612,0.8690582879161939,5353.0,0.0,1.0,0.0,1145.0,0.0,1145.0,1145.0,1145.0,0.0,0.0,0.0,0.0,0.0,1145000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,1145.0,1145.0,1145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.0,1145.0,0.0,48.0,1.0,1145.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:21,172.16.95.42,224.0.0.251,5353,5353,UDP,BENIGN,0.19341465472220043,0.8065853452777996,5353.0,0.0,1.0,0.0,447.0,0.0,447.0,447.0,447.0,0.0,0.0,0.0,0.0,0.0,447000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,447.0,447.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,447.0,0.0,28.0,1.0,447.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:21,fe80::9317:3a3d:2b87:645c,ff02::fb,5353,5353,UDP,BENIGN,0.16216465472220065,0.8378353452777993,5353.0,0.0,1.0,0.0,467.0,0.0,467.0,467.0,467.0,0.0,0.0,0.0,0.0,0.0,467000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,467.0,467.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,467.0,0.0,48.0,1.0,467.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:21,172.16.95.246,224.0.0.251,5353,5353,UDP,BENIGN,0.0997765587255035,0.9002234412744965,5353.0,0.0,1.0,0.0,285.0,0.0,285.0,285.0,285.0,0.0,0.0,0.0,0.0,0.0,285000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,285.0,285.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,285.0,0.0,28.0,1.0,285.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:21,fe80::75ec:e5ac:260d:e890,ff02::fb,5353,5353,UDP,BENIGN,0.08727655872550355,0.9127234412744964,5353.0,0.0,1.0,0.0,305.0,0.0,305.0,305.0,305.0,0.0,0.0,0.0,0.0,0.0,305000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,305.0,305.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,305.0,0.0,48.0,1.0,305.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:21,172.16.94.85,224.0.0.251,5353,5353,UDP,BENIGN,0.043526558725503484,0.9564734412744965,5353.0,0.0,1.0,0.0,137.0,0.0,137.0,137.0,137.0,0.0,0.0,0.0,0.0,0.0,137000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,137.0,137.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,137.0,0.0,28.0,1.0,137.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:21,fe80::68ad:5eff:fe80:740a,ff02::fb,5353,5353,UDP,BENIGN,0.037276558725503506,0.9627234412744965,5353.0,0.0,1.0,0.0,157.0,0.0,157.0,157.0,157.0,0.0,0.0,0.0,0.0,0.0,157000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,157.0,157.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,157.0,0.0,48.0,1.0,157.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:21,172.16.94.206,224.0.0.251,5353,5353,UDP,BENIGN,0.0997765587255035,0.9002234412744965,5353.0,0.0,1.0,0.0,298.0,0.0,298.0,298.0,298.0,0.0,0.0,0.0,0.0,0.0,298000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,298.0,298.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,0.0,28.0,1.0,298.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:22,172.16.94.136,224.0.0.251,5353,5353,UDP,BENIGN,0.08727655872550355,0.9127234412744964,5353.0,0.0,1.0,0.0,249.0,0.0,249.0,249.0,249.0,0.0,0.0,0.0,0.0,0.0,249000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,249.0,249.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,249.0,0.0,28.0,1.0,249.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:22,fe80::aa5b:6c5e:6430:1925,ff02::fb,5353,5353,UDP,BENIGN,0.07477655872550348,0.9252234412744965,5353.0,0.0,1.0,0.0,269.0,0.0,269.0,269.0,269.0,0.0,0.0,0.0,0.0,0.0,269000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,269.0,269.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,269.0,0.0,48.0,1.0,269.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:22,fe80::9cd8:298:2c7c:5696,ff02::fb,5353,5353,UDP,BENIGN,0.07477655872550348,0.9252234412744965,5353.0,0.0,1.0,0.0,261.0,0.0,261.0,261.0,261.0,0.0,0.0,0.0,0.0,0.0,261000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,261.0,261.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,261.0,0.0,48.0,1.0,261.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:22,172.16.95.141,224.0.0.251,5353,5353,UDP,BENIGN,0.08727655872550355,0.9127234412744964,5353.0,0.0,1.0,0.0,241.0,0.0,241.0,241.0,241.0,0.0,0.0,0.0,0.0,0.0,241000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,241.0,241.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,241.0,0.0,28.0,1.0,241.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:22,57.144.40.145,172.16.95.13,443,52615,TCP,BENIGN,0.018624315692583382,0.9813756843074166,52615.0,0.0,1.0,0.0,65.0,0.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,65000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,65.0,65.0,0.0,40.0,1.0,65.0,0.0,0.0,1185.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:22,57.144.40.145,172.16.95.13,443,52615,TCP,BENIGN,0.018624315692583382,0.9813756843074166,52615.0,0.0,1.0,0.0,72.0,0.0,72.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,72000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,72.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,72.0,72.0,0.0,40.0,1.0,72.0,0.0,0.0,1185.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:22,172.16.95.13,57.144.40.145,52615,443,TCP,BENIGN,0.02796541515704065,0.9720345848429593,443.0,0.0,1.0,0.0,40.0,0.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,40.0,0.0,40.0,1.0,40.0,0.0,0.0,252.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:22,57.144.40.145,172.16.95.13,443,52615,TCP,BENIGN,0.018624315692583382,0.9813756843074166,52615.0,0.0,1.0,0.0,83.0,0.0,83.0,83.0,83.0,0.0,0.0,0.0,0.0,0.0,83000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,83.0,83.0,83.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,83.0,83.0,0.0,40.0,1.0,83.0,0.0,0.0,1185.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:23,172.16.95.13,57.144.40.145,52615,443,TCP,BENIGN,0.018624315692583382,0.9813756843074166,443.0,0.0,1.0,0.0,76.0,0.0,76.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,76000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,76.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,76.0,76.0,0.0,40.0,1.0,76.0,0.0,0.0,252.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:23,172.16.95.195,224.0.0.251,5353,5353,UDP,BENIGN,0.08727655872550355,0.9127234412744964,5353.0,0.0,1.0,0.0,257.0,0.0,257.0,257.0,257.0,0.0,0.0,0.0,0.0,0.0,257000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,257.0,257.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,257.0,0.0,28.0,1.0,257.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:23,fe80::4ab3:d1c6:2d2b:a342,ff02::fb,5353,5353,UDP,BENIGN,0.07477655872550348,0.9252234412744965,5353.0,0.0,1.0,0.0,277.0,0.0,277.0,277.0,277.0,0.0,0.0,0.0,0.0,0.0,277000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,277.0,277.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,277.0,0.0,48.0,1.0,277.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:23,fe80::269d:f4e8:9691:7b42,ff02::fb,5353,5353,UDP,BENIGN,0.07477655872550348,0.9252234412744965,5353.0,0.0,1.0,0.0,273.0,0.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,0.0,273000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,273.0,0.0,48.0,1.0,273.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:23,172.16.94.181,224.0.0.251,5353,5353,UDP,BENIGN,0.08727655872550355,0.9127234412744964,5353.0,0.0,1.0,0.0,241.0,0.0,241.0,241.0,241.0,0.0,0.0,0.0,0.0,0.0,241000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,241.0,241.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,241.0,0.0,28.0,1.0,241.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:23,fe80::34b6:1f94:acf4:c246,ff02::fb,5353,5353,UDP,BENIGN,0.07477655872550348,0.9252234412744965,5353.0,0.0,1.0,0.0,261.0,0.0,261.0,261.0,261.0,0.0,0.0,0.0,0.0,0.0,261000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,261.0,261.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,261.0,0.0,48.0,1.0,261.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:23,fe80::afa4:a5c5:e93c:646d,ff02::1:2,546,547,UDP,BENIGN,0.031124315692583338,0.9688756843074167,547.0,0.0,1.0,0.0,108.0,0.0,108.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,108000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,108.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.0,48.0,1.0,108.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:23,172.16.95.200,224.0.0.251,5353,5353,UDP,BENIGN,0.0997765587255035,0.9002234412744965,5353.0,0.0,1.0,0.0,285.0,0.0,285.0,285.0,285.0,0.0,0.0,0.0,0.0,0.0,285000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,285.0,285.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,285.0,0.0,28.0,1.0,285.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:23,fe80::3871:1e1e:c85e:fd8c,ff02::fb,5353,5353,UDP,BENIGN,0.08727655872550355,0.9127234412744964,5353.0,0.0,1.0,0.0,305.0,0.0,305.0,305.0,305.0,0.0,0.0,0.0,0.0,0.0,305000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,305.0,305.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,305.0,0.0,48.0,1.0,305.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:23,172.16.95.116,224.0.0.251,5353,5353,UDP,BENIGN,0.19341465472220043,0.8065853452777996,5353.0,0.0,1.0,0.0,505.0,0.0,505.0,505.0,505.0,0.0,0.0,0.0,0.0,0.0,505000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,505.0,505.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,505.0,0.0,28.0,1.0,505.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:23,fe80::502b:4c3f:2d4c:9e4e,ff02::fb,5353,5353,UDP,BENIGN,0.15591465472220067,0.8440853452777993,5353.0,0.0,1.0,0.0,525.0,0.0,525.0,525.0,525.0,0.0,0.0,0.0,0.0,0.0,525000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,525.0,525.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,525.0,0.0,48.0,1.0,525.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:24,172.16.95.128,224.0.0.251,5353,5353,UDP,BENIGN,0.08727655872550355,0.9127234412744964,5353.0,0.0,1.0,0.0,253.0,0.0,253.0,253.0,253.0,0.0,0.0,0.0,0.0,0.0,253000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,253.0,253.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,253.0,0.0,28.0,1.0,253.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:24,172.16.94.209,224.0.0.251,5353,5353,UDP,BENIGN,0.14983831461646024,0.8501616853835398,5353.0,0.0,1.0,0.0,857.0,0.0,857.0,857.0,857.0,0.0,0.0,0.0,0.0,0.0,857000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,857.0,857.0,857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.0,857.0,0.0,28.0,1.0,857.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:24,172.16.94.129,224.0.0.251,5353,5353,UDP,BENIGN,0.21647182615923732,0.7835281738407627,5353.0,0.0,1.0,0.0,1500.0,0.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,1500000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0,28.0,1.0,1500.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:24,172.16.94.66,224.0.0.251,5353,5353,UDP,BENIGN,0.19341465472220065,0.8065853452777993,5353.0,0.0,1.0,0.0,439.0,0.0,439.0,439.0,439.0,0.0,0.0,0.0,0.0,0.0,439000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,439.0,439.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,439.0,0.0,28.0,1.0,439.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:24,fe80::a8dc:829:fbd0:9ac3,ff02::fb,5353,5353,UDP,BENIGN,0.16216465472220043,0.8378353452777996,5353.0,0.0,1.0,0.0,459.0,0.0,459.0,459.0,459.0,0.0,0.0,0.0,0.0,0.0,459000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,459.0,459.0,459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,459.0,0.0,48.0,1.0,459.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
